PRN              X(m)                     Y(m)                    Z(m)                    SAT CLOCK(sec)  
G06          -8087130.914            -16946005.347            +18816198.537            -0.000000083932466
G17         -21277073.822             -7467249.498            +14287505.567            -0.000204902643241
G30         -17713775.679            -19797576.384               +19213.167            -0.000010041132197
G10          +9027726.387            -12319174.666            +21737387.398            +0.000033247627911
G23         -19452208.739            -16750505.070             -6918519.666            +0.000010360210448
G22         -13649585.015             +8229414.926            +21122957.917            +0.000222678092590
G26          +6163080.212            -25286732.952             -3541192.157            +0.000280993171139
G05          -8855419.609            -22060165.960            -11922132.681            +0.000189065737070
